[2017-05-07 19:59:06,904 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f820004aa98ac924b20 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9650>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:06,904 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f820004aa98ac924b20 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9650>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:06,904 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f820004aa98ac924b20 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9650>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:06,904 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f820004aa98ac924b20 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9650>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:06,904 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f820004aa98ac924b20 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9650>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:06,904 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f820004aa98ac924b20 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9650>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:06,904 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f820004aa98ac924b20 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9650>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:06,904 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f820004aa98ac924b20 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9650>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:06,904 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f820004aa98ac924b20 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9650>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:06,904 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f820004aa98ac924b20 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9650>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:06,904 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f820004aa98ac924b20 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9650>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:06,904 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f820004aa98ac924b20 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9650>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:06,904 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f820004aa98ac924b20 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9650>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:06,904 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f820004aa98ac924b20 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9650>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:12,960 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f7d0004ac85709b1483 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03FFFAF0>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:12,960 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f7d0004ac85709b1483 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03FFFAF0>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:12,960 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f7d0004ac85709b1483 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03FFFAF0>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:12,960 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f7d0004ac85709b1483 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03FFFAF0>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:12,960 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f7d0004ac85709b1483 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03FFFAF0>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:12,960 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f7d0004ac85709b1483 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03FFFAF0>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:12,960 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f7d0004ac85709b1483 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03FFFAF0>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:12,960 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f7d0004ac85709b1483 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03FFFAF0>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:12,960 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f7d0004ac85709b1483 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03FFFAF0>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:12,960 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f7d0004ac85709b1483 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03FFFAF0>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:12,960 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f7d0004ac85709b1483 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03FFFAF0>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:12,960 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f7d0004ac85709b1483 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03FFFAF0>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:12,960 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f7d0004ac85709b1483 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03FFFAF0>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:12,960 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f7d0004ac85709b1483 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03FFFAF0>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:12,960 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f7d0004ac85709b1483 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03FFFAF0>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:12,960 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f7d0004ac85709b1483 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03FFFAF0>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:25,621 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1efc00081bb32d48d006 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03ED4550>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:25,621 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1efc00081bb32d48d006 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03ED4550>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:25,621 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1efc00081bb32d48d006 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03ED4550>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:25,621 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1efc00081bb32d48d006 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03ED4550>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:25,621 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1efc00081bb32d48d006 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03ED4550>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:25,621 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1efc00081bb32d48d006 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03ED4550>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:25,621 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1efc00081bb32d48d006 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03ED4550>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:25,621 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1efc00081bb32d48d006 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03ED4550>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:25,621 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1efc00081bb32d48d006 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03ED4550>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:25,621 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1efc00081bb32d48d006 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03ED4550>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:25,621 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1efc00081bb32d48d006 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03ED4550>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:25,621 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1efc00081bb32d48d006 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03ED4550>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:25,621 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1efc00081bb32d48d006 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03ED4550>: Failed to establish a new connection: [Errno 10061] ',))
